Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	CDS
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	mRNA
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	exon
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	five_prime_UTR
Chr3	6328407	6328410	five_prime_UTR
Chr3	6566209	6566212	gene
Chr3	6566209	6566212	gene
Chr3	6566209	6566212	gene
Chr3	6566209	6566212	gene
Chr3	6566209	6566212	gene
Chr3	6566209	6566212	mRNA
Chr3	6566209	6566212	mRNA
Chr3	6566209	6566212	mRNA
Chr3	6566209	6566212	mRNA
Chr3	6566209	6566212	mRNA
Chr3	6566209	6566212	intron
Chr3	6566209	6566212	intron
Chr3	6566209	6566212	intron
Chr3	6566209	6566212	intron
Chr3	6566209	6566212	intron
Chr3	6951421	6951424	gene
Chr3	6951421	6951424	mRNA
Chr3	6951421	6951424	intron
Chr3	6951421	6951424	mRNA
Chr3	6951421	6951424	intron
Chr3	6951421	6951424	mRNA
Chr3	6951421	6951424	intron
Chr3	6951421	6951424	mRNA
Chr3	6951421	6951424	intron
Chr3	7025981	7025984	gene
Chr3	7025984	7025987	gene
Chr3	7025984	7025987	gene
Chr3	7025981	7025984	gene
Chr3	7025981	7025984	gene
Chr3	7025981	7025984	gene
Chr3	7025981	7025984	mRNA
Chr3	7025984	7025987	mRNA
Chr3	7025984	7025987	mRNA
Chr3	7025981	7025984	mRNA
Chr3	7025981	7025984	mRNA
Chr3	7025981	7025984	mRNA
Chr3	7025981	7025984	exon
Chr3	7025984	7025987	exon
Chr3	7025984	7025987	exon
Chr3	7025981	7025984	exon
Chr3	7025981	7025984	exon
Chr3	7025981	7025984	exon
Chr3	7025981	7025984	three_prime_UTR
Chr3	7025984	7025987	three_prime_UTR
Chr3	7025984	7025987	three_prime_UTR
Chr3	7025981	7025984	three_prime_UTR
Chr3	7025981	7025984	three_prime_UTR
Chr3	7025981	7025984	three_prime_UTR
Chr3	8558948	8558951	gene
Chr3	8558948	8558951	gene
Chr3	8558948	8558951	mRNA
Chr3	8558948	8558951	mRNA
Chr3	8558948	8558951	five_prime_UTR
Chr3	8558948	8558951	five_prime_UTR
Chr3	8558948	8558951	exon
Chr3	8558948	8558951	exon
Chr3	9014022	9014025	gene
Chr3	9014022	9014025	gene
Chr3	9014022	9014025	gene
Chr3	9014022	9014025	mRNA
Chr3	9014022	9014025	mRNA
Chr3	9014022	9014025	mRNA
Chr3	9014022	9014025	intron
Chr3	9014022	9014025	intron
Chr3	9014022	9014025	intron
Chr3	9949042	9949045	gene
Chr3	9949042	9949045	mRNA
Chr3	9949042	9949045	intron
Chr3	10476889	10476892	gene
Chr3	10476889	10476892	mRNA
Chr3	10476889	10476892	exon
Chr3	10476889	10476892	five_prime_UTR
Chr3	11188823	11188826	gene
Chr3	11188823	11188826	mRNA
Chr3	11188823	11188826	intron
Chr3	12384657	12384660	gene
Chr3	12384657	12384660	mRNA
Chr3	12384657	12384660	intron
Chr3	12384657	12384660	mRNA
Chr3	12384657	12384660	intron
Chr3	13100613	13100616	gene
Chr3	13100613	13100616	gene
Chr3	13100613	13100616	mRNA
Chr3	13100613	13100616	mRNA
Chr3	13100613	13100616	three_prime_UTR
Chr3	13100613	13100616	three_prime_UTR
Chr3	13100613	13100616	exon
Chr3	13100613	13100616	exon
Chr3	15487800	15487803	gene
Chr3	15487800	15487803	gene
Chr3	15487800	15487803	gene
Chr3	15487800	15487803	gene
Chr3	15487800	15487803	gene
Chr3	15487800	15487803	mRNA
Chr3	15487800	15487803	mRNA
Chr3	15487800	15487803	mRNA
Chr3	15487800	15487803	mRNA
Chr3	15487800	15487803	mRNA
Chr3	15487800	15487803	intron
Chr3	15487800	15487803	intron
Chr3	15487800	15487803	intron
Chr3	15487800	15487803	intron
Chr3	15487800	15487803	intron
Chr3	15689224	15689227	gene
Chr3	15689224	15689227	mRNA
Chr3	15689224	15689227	exon
Chr3	15689224	15689227	five_prime_UTR
Chr3	15689224	15689227	mRNA
Chr3	15689224	15689227	exon
Chr3	15689224	15689227	five_prime_UTR
Chr3	16846775	16846778	gene
Chr3	16846778	16846781	gene
Chr3	16846775	16846778	gene
Chr3	16846775	16846778	mRNA
Chr3	16846778	16846781	mRNA
Chr3	16846775	16846778	mRNA
Chr3	16846775	16846778	exon
Chr3	16846778	16846781	exon
Chr3	16846775	16846778	exon
Chr3	16846775	16846778	CDS
Chr3	16846778	16846781	CDS
Chr3	16846775	16846778	CDS
Chr3	17008179	17008182	gene
Chr3	17008179	17008182	mRNA
Chr3	17008179	17008182	three_prime_UTR
Chr3	17008179	17008182	exon
Chr3	17266448	17266451	gene
Chr3	17266448	17266451	mRNA
Chr3	17266448	17266451	exon
Chr3	17266448	17266451	five_prime_UTR
Chr3	23499675	23499678	gene
Chr3	23499675	23499678	mRNA
Chr3	23499675	23499678	intron
Chr3	23992038	23992041	gene
Chr3	23992038	23992041	gene
Chr3	23992038	23992041	gene
Chr3	23992038	23992041	mRNA
Chr3	23992038	23992041	mRNA
Chr3	23992038	23992041	mRNA
Chr3	23992038	23992041	intron
Chr3	23992038	23992041	intron
Chr3	23992038	23992041	intron
Chr3	24198725	24198728	gene
Chr3	24198725	24198728	mRNA
Chr3	24198725	24198728	three_prime_UTR
Chr3	24198725	24198728	exon
Chr3	24276200	24276203	gene
Chr3	24276200	24276203	mRNA
Chr3	24276200	24276203	intron
Chr3	24276200	24276203	mRNA
Chr3	24276200	24276203	intron
Chr3	25909655	25909658	gene
Chr3	25909655	25909658	mRNA
Chr3	25909655	25909658	intron
Chr3	26818947	26818950	gene
Chr3	26818947	26818950	mRNA
Chr3	26818947	26818950	intron
Chr3	26861560	26861563	gene
Chr3	26861560	26861563	mRNA
Chr3	26861560	26861563	intron
Chr3	27554630	27554633	gene
Chr3	27554630	27554633	mRNA
Chr3	27554630	27554633	intron
Chr3	27646666	27646669	gene
Chr3	27646666	27646669	mRNA
Chr3	27646666	27646669	intron
Chr3	27769329	27769332	gene
Chr3	27769329	27769332	mRNA
Chr3	27769329	27769332	exon
Chr3	27769329	27769332	CDS
Chr3	27853006	27853009	gene
Chr3	27853006	27853009	mRNA
Chr3	27853006	27853009	exon
Chr3	27853006	27853009	CDS
Chr3	28157750	28157753	gene
Chr3	28157750	28157753	mRNA
Chr3	28157750	28157753	intron
Chr3	28622166	28622169	gene
Chr3	28622166	28622169	gene
Chr3	28622166	28622169	gene
Chr3	28622166	28622169	gene
Chr3	28622166	28622169	mRNA
Chr3	28622166	28622169	mRNA
Chr3	28622166	28622169	mRNA
Chr3	28622166	28622169	mRNA
Chr3	28622166	28622169	intron
Chr3	28622166	28622169	intron
Chr3	28622166	28622169	intron
Chr3	28622166	28622169	intron
Chr3	30100180	30100183	gene
Chr3	30100180	30100183	mRNA
Chr3	30100180	30100183	intron
Chr3	30605133	30605136	gene
Chr3	30605133	30605136	gene
Chr3	30605136	30605139	gene
Chr3	30605133	30605136	gene
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605136	30605139	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	intron
Chr3	30605133	30605136	intron
Chr3	30605136	30605139	intron
Chr3	30605133	30605136	intron
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605136	30605139	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605136	30605139	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	exon
Chr3	30605136	30605139	exon
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605136	30605139	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605136	30605139	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	exon
Chr3	30605136	30605139	exon
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605136	30605139	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605136	30605139	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	exon
Chr3	30605136	30605139	exon
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605136	30605139	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605136	30605139	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	exon
Chr3	30605136	30605139	exon
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605136	30605139	mRNA
Chr3	30605133	30605136	mRNA
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605136	30605139	three_prime_UTR
Chr3	30605133	30605136	three_prime_UTR
Chr3	30605133	30605136	exon
Chr3	30605133	30605136	exon
Chr3	30605136	30605139	exon
Chr3	30605133	30605136	exon
Chr3	31423121	31423124	gene
Chr3	31423121	31423124	mRNA
Chr3	31423121	31423124	intron
Chr3	31423121	31423124	mRNA
Chr3	31423121	31423124	intron
Chr3	31683284	31683287	gene
Chr3	31683284	31683287	gene
Chr3	31683284	31683287	gene
Chr3	31683284	31683287	gene
Chr3	31683284	31683287	gene
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	mRNA
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31683284	31683287	intron
Chr3	31890842	31890845	gene
Chr3	31890845	31890848	gene
Chr3	31894797	31894800	gene
Chr3	31890842	31890845	gene
Chr3	31890842	31890845	gene
Chr3	31890845	31890848	gene
Chr3	31890842	31890845	mRNA
Chr3	31890845	31890848	mRNA
Chr3	31894797	31894800	mRNA
Chr3	31890842	31890845	mRNA
Chr3	31890842	31890845	mRNA
Chr3	31890845	31890848	mRNA
Chr3	31890842	31890845	intron
Chr3	31890845	31890848	intron
Chr3	31894797	31894800	intron
Chr3	31890842	31890845	intron
Chr3	31890842	31890845	intron
Chr3	31890845	31890848	intron
Chr3	33362072	33362075	gene
Chr3	33362075	33362078	gene
Chr3	33362072	33362075	gene
Chr3	33362072	33362075	gene
Chr3	33362072	33362075	mRNA
Chr3	33362075	33362078	mRNA
Chr3	33362072	33362075	mRNA
Chr3	33362072	33362075	mRNA
Chr3	33362072	33362075	exon
Chr3	33362075	33362078	exon
Chr3	33362072	33362075	exon
Chr3	33362072	33362075	exon
Chr3	33362072	33362075	three_prime_UTR
Chr3	33362075	33362078	three_prime_UTR
Chr3	33362072	33362075	three_prime_UTR
Chr3	33362072	33362075	three_prime_UTR
Chr3	34051044	34051047	gene
Chr3	34051044	34051047	mRNA
Chr3	34051044	34051047	exon
Chr3	34051044	34051047	CDS
Chr3	34077805	34077808	gene
Chr3	34077805	34077808	gene
Chr3	34077805	34077808	gene
Chr3	34077805	34077808	gene
Chr3	34077805	34077808	mRNA
Chr3	34077805	34077808	mRNA
Chr3	34077805	34077808	mRNA
Chr3	34077805	34077808	mRNA
Chr3	34077805	34077808	intron
Chr3	34077805	34077808	intron
Chr3	34077805	34077808	intron
Chr3	34077805	34077808	intron
Chr3	35393351	35393354	gene
Chr3	35393351	35393354	mRNA
Chr3	35393351	35393354	intron
Chr3	35393351	35393354	mRNA
Chr3	35393351	35393354	intron
Chr3	36190409	36190412	gene
Chr3	36190409	36190412	mRNA
Chr3	36190409	36190412	exon
Chr3	36190409	36190412	three_prime_UTR
Chr3	36257258	36257261	gene
Chr3	36257258	36257261	mRNA
Chr3	36257258	36257261	exon
Chr3	36257258	36257261	five_prime_UTR
Chr3	36257258	36257261	mRNA
Chr3	36257258	36257261	intron
Chr3	36299343	36299346	gene
Chr3	36299340	36299343	gene
Chr3	36299340	36299343	gene
Chr3	36299343	36299346	mRNA
Chr3	36299340	36299343	mRNA
Chr3	36299340	36299343	mRNA
Chr3	36299343	36299346	exon
Chr3	36299340	36299343	exon
Chr3	36299340	36299343	exon
Chr3	36299343	36299346	three_prime_UTR
Chr3	36299340	36299343	three_prime_UTR
Chr3	36299340	36299343	three_prime_UTR
Chr3	36299343	36299346	mRNA
Chr3	36299340	36299343	mRNA
Chr3	36299340	36299343	mRNA
Chr3	36299343	36299346	exon
Chr3	36299340	36299343	exon
Chr3	36299340	36299343	exon
Chr3	36299343	36299346	three_prime_UTR
Chr3	36299340	36299343	three_prime_UTR
Chr3	36299340	36299343	three_prime_UTR
Chr4	476045	476048	gene
Chr4	476045	476048	gene
Chr4	476045	476048	gene
Chr4	476045	476048	gene
Chr4	476045	476048	mRNA
Chr4	476045	476048	mRNA
Chr4	476045	476048	mRNA
Chr4	476045	476048	mRNA
Chr4	476045	476048	intron
Chr4	476045	476048	intron
Chr4	476045	476048	intron
Chr4	476045	476048	intron
Chr4	1771400	1771403	gene
Chr4	1771400	1771403	mRNA
Chr4	1771400	1771403	intron
Chr4	2224342	2224345	gene
Chr4	2224342	2224345	mRNA
Chr4	2224342	2224345	intron
Chr4	9332086	9332088	gene
Chr4	9332086	9332088	gene
Chr4	9332086	9332088	gene
Chr4	9332086	9332088	mRNA
Chr4	9332086	9332088	mRNA
Chr4	9332086	9332088	mRNA
Chr4	9332086	9332088	exon
Chr4	9332086	9332088	exon
Chr4	9332086	9332088	exon
Chr4	9332086	9332088	CDS
Chr4	9332086	9332088	CDS
Chr4	9332086	9332088	CDS
Chr4	12216663	12216666	gene
Chr4	12216663	12216666	mRNA
Chr4	12216663	12216666	intron
Chr4	12589162	12589165	gene
Chr4	12589162	12589165	mRNA
Chr4	12589162	12589165	exon
Chr4	12589162	12589165	CDS
Chr4	15945132	15945135	gene
Chr4	15945132	15945135	mRNA
Chr4	15945132	15945135	exon
Chr4	15945132	15945135	CDS
Chr4	16947761	16947764	gene
Chr4	16947761	16947764	mRNA
Chr4	16947761	16947764	intron
Chr4	18014545	18014548	gene
Chr4	18014545	18014548	mRNA
Chr4	18014545	18014548	exon
Chr4	18014545	18014548	CDS
Chr4	19771333	19771336	gene
Chr4	19771333	19771336	mRNA
Chr4	19771333	19771336	exon
Chr4	19771333	19771336	CDS
Chr4	19922775	19922778	gene
Chr4	19922772	19922775	gene
Chr4	19922772	19922775	gene
Chr4	19922772	19922775	gene
Chr4	19922775	19922778	mRNA
Chr4	19922772	19922775	mRNA
Chr4	19922772	19922775	mRNA
Chr4	19922772	19922775	mRNA
Chr4	19922775	19922778	exon
Chr4	19922772	19922775	exon
Chr4	19922772	19922775	exon
Chr4	19922772	19922775	exon
Chr4	19922775	19922778	CDS
Chr4	19922772	19922775	CDS
Chr4	19922772	19922775	CDS
Chr4	19922772	19922775	CDS
Chr4	20249931	20249934	gene
Chr4	20249931	20249934	gene
Chr4	20249931	20249934	gene
Chr4	20249931	20249934	gene
Chr4	20249931	20249934	gene
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	mRNA
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	exon
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	five_prime_UTR
Chr4	20249931	20249934	five_prime_UTR
Chr4	21022203	21022206	gene
Chr4	21022203	21022206	mRNA
Chr4	21022203	21022206	intron
Chr4	21600763	21600766	gene
Chr4	21600763	21600766	gene
Chr4	21600766	21600769	gene
Chr4	21600763	21600766	gene
Chr4	21600763	21600766	gene
Chr4	21600763	21600766	mRNA
Chr4	21600763	21600766	mRNA
Chr4	21600766	21600769	mRNA
Chr4	21600763	21600766	mRNA
Chr4	21600763	21600766	mRNA
Chr4	21600763	21600766	three_prime_UTR
Chr4	21600763	21600766	three_prime_UTR
Chr4	21600766	21600769	three_prime_UTR
Chr4	21600763	21600766	three_prime_UTR
Chr4	21600763	21600766	three_prime_UTR
Chr4	21600763	21600766	exon
Chr4	21600763	21600766	exon
Chr4	21600766	21600769	exon
Chr4	21600763	21600766	exon
Chr4	21600763	21600766	exon
Chr4	21635576	21635579	gene
Chr4	21635576	21635579	mRNA
Chr4	21635576	21635579	exon
Chr4	21635576	21635579	CDS
Chr4	22883629	22883632	gene
Chr4	22883632	22883635	gene
Chr4	22883629	22883632	mRNA
Chr4	22883632	22883635	mRNA
Chr4	22883629	22883632	intron
Chr4	22883632	22883635	intron
Chr4	22908893	22908896	gene
Chr4	22908893	22908896	mRNA
Chr4	22908893	22908896	intron
Chr4	23002404	23002407	gene
Chr4	23002404	23002407	mRNA
Chr4	23002404	23002407	intron
Chr4	24176512	24176515	gene
Chr4	24176512	24176515	mRNA
Chr4	24176512	24176515	intron
Chr4	24208723	24208726	gene
Chr4	24208720	24208723	gene
Chr4	24208723	24208726	gene
Chr4	24208720	24208723	gene
Chr4	24208720	24208723	gene
Chr4	24208723	24208726	mRNA
Chr4	24208720	24208723	mRNA
Chr4	24208723	24208726	mRNA
Chr4	24208720	24208723	mRNA
Chr4	24208720	24208723	mRNA
Chr4	24208723	24208726	intron
Chr4	24208720	24208723	intron
Chr4	24208723	24208726	intron
Chr4	24208720	24208723	intron
Chr4	24208720	24208723	intron
Chr4	24466212	24466215	gene
Chr4	24466212	24466215	mRNA
Chr4	24466212	24466215	intron
Chr4	24466212	24466215	mRNA
Chr4	24466212	24466215	intron
Chr4	24921463	24921466	gene
Chr4	24921463	24921466	mRNA
Chr4	24921463	24921466	intron
Chr4	27939123	27939126	gene
Chr4	27939123	27939126	mRNA
Chr4	27939123	27939126	intron
Chr4	28061620	28061623	gene
Chr4	28061620	28061623	mRNA
Chr4	28061620	28061623	three_prime_UTR
Chr4	28061620	28061623	exon
Chr4	28673854	28673857	gene
Chr4	28673854	28673857	mRNA
Chr4	28673854	28673857	intron
Chr4	28828618	28828621	gene
Chr4	28828615	28828618	gene
Chr4	28828615	28828618	gene
Chr4	28828618	28828621	mRNA
Chr4	28828615	28828618	mRNA
Chr4	28828615	28828618	mRNA
Chr4	28828618	28828621	intron
Chr4	28828615	28828618	intron
Chr4	28828615	28828618	intron
Chr4	28903395	28903398	gene
Chr4	28903395	28903398	gene
Chr4	28903395	28903398	gene
Chr4	28903395	28903398	gene
Chr4	28903395	28903398	mRNA
Chr4	28903395	28903398	mRNA
Chr4	28903395	28903398	mRNA
Chr4	28903395	28903398	mRNA
Chr4	28903395	28903398	three_prime_UTR
Chr4	28903395	28903398	three_prime_UTR
Chr4	28903395	28903398	three_prime_UTR
Chr4	28903395	28903398	three_prime_UTR
Chr4	28903395	28903398	exon
Chr4	28903395	28903398	exon
Chr4	28903395	28903398	exon
Chr4	28903395	28903398	exon
Chr4	29486181	29486184	gene
Chr4	29486181	29486184	mRNA
Chr4	29486181	29486184	intron
Chr4	29593706	29593709	gene
Chr4	29593703	29593706	gene
Chr4	29593706	29593709	gene
Chr4	29593706	29593709	mRNA
Chr4	29593703	29593706	mRNA
Chr4	29593706	29593709	mRNA
Chr4	29593706	29593709	exon
Chr4	29593703	29593706	exon
Chr4	29593706	29593709	exon
Chr4	29593706	29593709	CDS
Chr4	29593703	29593706	CDS
Chr4	29593706	29593709	CDS
Chr4	29941294	29941297	gene
Chr4	29941294	29941297	gene
Chr4	29941294	29941297	gene
Chr4	29941294	29941297	gene
Chr4	29941294	29941297	gene
Chr4	29941294	29941297	mRNA
Chr4	29941294	29941297	mRNA
Chr4	29941294	29941297	mRNA
Chr4	29941294	29941297	mRNA
Chr4	29941294	29941297	mRNA
Chr4	29941294	29941297	exon
Chr4	29941294	29941297	exon
Chr4	29941294	29941297	exon
Chr4	29941294	29941297	exon
Chr4	29941294	29941297	exon
Chr4	29941294	29941297	CDS
Chr4	29941294	29941297	CDS
Chr4	29941294	29941297	CDS
Chr4	29941294	29941297	CDS
Chr4	29941294	29941297	CDS
Chr4	30135589	30135592	gene
Chr4	30135589	30135592	mRNA
Chr4	30135589	30135592	CDS
Chr4	30135589	30135592	exon
Chr4	30320687	30320690	gene
Chr4	30320687	30320690	gene
Chr4	30320690	30320693	gene
Chr4	30320687	30320690	gene
Chr4	30320687	30320690	gene
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320690	30320693	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	intron
Chr4	30320687	30320690	intron
Chr4	30320690	30320693	intron
Chr4	30320687	30320690	intron
Chr4	30320687	30320690	intron
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320690	30320693	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	intron
Chr4	30320687	30320690	intron
Chr4	30320690	30320693	intron
Chr4	30320687	30320690	intron
Chr4	30320687	30320690	intron
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320690	30320693	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	mRNA
Chr4	30320687	30320690	intron
Chr4	30320687	30320690	intron
Chr4	30320690	30320693	intron
Chr4	30320687	30320690	intron
Chr4	30320687	30320690	intron
Chr4	31631579	31631582	gene
Chr4	31631579	31631582	mRNA
Chr4	31631579	31631582	intron
Chr4	31682804	31682807	gene
Chr4	31682804	31682807	mRNA
Chr4	31682804	31682807	CDS
Chr4	31682804	31682807	exon
Chr4	31682804	31682807	mRNA
Chr4	31682804	31682807	CDS
Chr4	31682804	31682807	exon
Chr4	31906154	31906157	gene
Chr4	31906154	31906157	mRNA
Chr4	31906154	31906157	intron
Chr4	31906154	31906157	mRNA
Chr4	31906154	31906157	intron
Chr4	31906154	31906157	mRNA
Chr4	31906154	31906157	intron
Chr4	31997422	31997425	gene
Chr4	31997419	31997422	gene
Chr4	31997419	31997422	gene
Chr4	31997419	31997422	gene
Chr4	31997419	31997422	gene
Chr4	31997422	31997425	mRNA
Chr4	31997419	31997422	mRNA
Chr4	31997419	31997422	mRNA
Chr4	31997419	31997422	mRNA
Chr4	31997419	31997422	mRNA
Chr4	31997422	31997425	intron
Chr4	31997419	31997422	intron
Chr4	31997419	31997422	intron
Chr4	31997419	31997422	intron
Chr4	31997419	31997422	intron
Chr4	32035663	32035666	gene
Chr4	32035663	32035666	mRNA
Chr4	32035663	32035666	exon
Chr4	32035663	32035666	CDS
Chr4	32035663	32035666	mRNA
Chr4	32035663	32035666	exon
Chr4	32035663	32035666	CDS
Chr4	32836284	32836287	gene
Chr4	32836284	32836287	mRNA
Chr4	32836284	32836287	intron
Chr4	33164751	33164754	gene
Chr4	33164751	33164754	mRNA
Chr4	33164751	33164754	exon
Chr4	33164751	33164754	three_prime_UTR
Chr5	1441038	1441041	gene
Chr5	1441038	1441041	gene
Chr5	1441038	1441041	gene
Chr5	1441038	1441041	mRNA
Chr5	1441038	1441041	mRNA
Chr5	1441038	1441041	mRNA
Chr5	1441038	1441041	three_prime_UTR
Chr5	1441038	1441041	three_prime_UTR
Chr5	1441038	1441041	three_prime_UTR
Chr5	1441038	1441041	exon
Chr5	1441038	1441041	exon
Chr5	1441038	1441041	exon
Chr5	2916712	2916715	gene
Chr5	2916712	2916715	mRNA
Chr5	2916712	2916715	intron
Chr5	3759006	3759009	gene
Chr5	3759006	3759009	mRNA
Chr5	3759006	3759009	intron
Chr5	3759006	3759009	mRNA
Chr5	3759006	3759009	intron
Chr5	6840756	6840759	gene
Chr5	6840756	6840759	mRNA
Chr5	6840756	6840759	intron
Chr5	8004100	8004103	gene
Chr5	8004100	8004103	mRNA
Chr5	8004100	8004103	intron
Chr5	13760182	13760185	gene
Chr5	13760182	13760185	mRNA
Chr5	13760182	13760185	intron
Chr5	15210312	15210315	gene
Chr5	15210312	15210315	gene
Chr5	15210681	15210684	gene
Chr5	15210312	15210315	gene
Chr5	15210312	15210315	gene
Chr5	15210312	15210315	mRNA
Chr5	15210312	15210315	mRNA
Chr5	15210681	15210684	mRNA
